"County","year","fit","se","pred"
"Adams","2002",2.6775295555482,0.353714070946357,14.5491061035516
"KeyaPaha","2002",-0.503912498563621,0.600890479371618,0.604162245607344
"Furnas","2002",1.66437886855785,0.414704318174262,5.28239117131898
"Holt","2002",1.41106386856957,0.37513024405361,4.10031528104475
"Dixon","2002",-1.10005808121833,0.453720980407742,0.332851750701438
"Saline","2002",0.968163433973281,0.362890902923355,2.63310414631749
"Valley","2002",1.66858106111138,0.416029112352368,5.30463550090874
"Phelps","2002",2.264491645561,0.389666205324869,9.62622982041387
"Franklin","2002",-0.0675429963639624,0.478713867927936,0.934687531586743
"Sheridan","2002",0.781791111321519,0.441563429408828,2.1853830264291
"Dawson","2002",2.22833167682557,0.348470713352079,9.28436383235874
"Richardson","2002",-1.47361688177698,0.527085469586227,0.229095374001246
"Lancaster","2002",2.13705545945155,0.292665880806042,8.47444750042818
"Pawnee","2002",-2.00268147369821,0.705734196073349,0.134972871350299
"Jefferson","2002",-0.365709270401122,0.434639841907621,0.693704452312524
"Buffalo","2002",2.93247366796772,0.350064878706623,18.7740137811146
"McPherson","2002",-3.10576069769131,1.08662438631659,0.0447904336172968
"Antelope","2002",-0.758225697336807,0.431785681773627,0.468496945374429
"Kimball","2002",-0.699080495864886,0.501724964177522,0.497042126024462
"Gage","2002",0.558465033155733,0.369086759407549,1.7479873373982
"Hooker","2002",-1.06569099340919,0.583032885415334,0.34448973237159
"Dodge","2002",0.945671247604287,0.315476476925334,2.57454095315526
"Sarpy","2002",1.11687080895103,0.309578848225478,3.05527867859024
"Washington","2002",0.0875880718435584,0.351500885288966,1.09153839400841
"Pierce","2002",-0.704429356905854,0.430408095346205,0.494390614366266
"Frontier","2002",-0.743967352982649,0.485406082178748,0.475224786104731
"Sherman","2002",0.439909026795267,0.46237938804418,1.55256597018466
"Deuel","2002",0.137112053913879,0.436484242599954,1.14695666230309
"Rock","2002",-0.744910146465662,0.558674671667192,0.474776958411112
"Lincoln","2002",2.64012484287367,0.344317006505783,14.014953165549
"Perkins","2002",1.2136823773822,0.415322383864882,3.36585621298252
"Johnson","2002",-1.98891530483723,0.649345202156388,0.136843778756792
"Burt","2002",-0.707240553198628,0.412548106704367,0.493002737015821
"Merrick","2002",1.03817936434181,0.400099087152171,2.82407072714901
"Banner","2002",-1.0330664697921,0.541179689504718,0.355913886305135
"Knox","2002",0.543433667195255,0.369637215991188,1.72190918616342
"Garden","2002",0.898156942765182,0.5059589781369,2.45507409674657
"Howard","2002",0.198339711207627,0.411317159780175,1.21937655935285
"Douglas","2002",2.22196358750822,0.298389321837371,9.22542802762015
"Saunders","2002",0.756590329499667,0.335795836019175,2.13099781867369
"Wayne","2002",-1.54579500613399,0.4867754537514,0.213142354369238
"Platte","2002",1.44987532067739,0.323049115672382,4.26258302607238
"Custer","2002",2.19246962301255,0.39878751675326,8.95730699317497
"Sioux","2002",-2.42736589706591,0.778144712133171,0.0882690363514383
"Nemaha","2002",-0.810153877014301,0.447400604395927,0.444789618058358
"BoxButte","2002",0.836757758615938,0.395156500634272,2.30886891773534
"Logan","2002",-0.444089908711116,0.644590402152117,0.641407750090697
"Grant","2002",-0.731992008100018,0.582542260714676,0.480949978974547
"Kearney","2002",1.73572048520984,0.407711315546727,5.67301365416388
"Butler","2002",0.591961656284338,0.366444367660871,1.80753069384026
"Morrill","2002",1.43283684839886,0.381257909905294,4.19057035842371
"Blaine","2002",-0.94633052874369,0.653326853334805,0.38816276544908
"Hayes","2002",-1.6993002033068,0.651907779515332,0.182811410120674
"Garfield","2002",0.839618616053881,0.531582712538619,2.3154837200435
"Thomas","2002",-1.54454488128671,0.71828467024643,0.213408975542597
"Dundy","2002",-0.814043522326217,0.497615278650749,0.443062904534273
"ScottsBluff","2002",2.77665179287565,0.329554943942257,16.0651413775674
"Webster","2002",0.588924373563996,0.411469829093613,1.80204904097619
"Polk","2002",1.25538202271456,0.401042171580779,3.50917870428251
"Dakota","2002",-1.77237981414456,0.511592887969394,0.169928109928667
"Stanton","2002",-2.34246226310923,0.639892942609844,0.0960907460056567
"Nuckolls","2002",-0.355686523687663,0.428302756035158,0.700692236229545
"Boyd","2002",-0.929770739112743,0.521547932662608,0.394644176475085
"Loup","2002",-3.25225671328907,1.06304592613585,0.0386868042211733
"Greeley","2002",-0.0847432862407285,0.47900300080254,0.91874810941139
"Keith","2002",1.53134701443211,0.386291593221519,4.62440176473185
"Cass","2002",-0.469077708658753,0.406084759628524,0.625578968364865
"Nance","2002",-0.18434229100463,0.457950580137617,0.831651088415134
"Boone","2002",2.01719277382934,0.389554511658729,7.51719282580597
"Hitchcock","2002",-0.637330650019388,0.493401592540425,0.52870183233005
"Gosper","2002",-0.80692472513708,0.527064300835878,0.446228232791125
"Thurston","2002",-2.14651895480139,0.583907732176115,0.11689035096989
"Fillmore","2002",0.874087130920163,0.405000946939954,2.3966864341081
"Seward","2002",0.721643442461555,0.358362223599036,2.05781232934971
"Wheeler","2002",-2.35936262019765,0.794086562713795,0.0944804239228264
"RedWillow","2002",0.621962268752365,0.389358773114888,1.86257933949779
"Dawes","2002",-1.0508181335594,0.532276842183853,0.349651570377083
"Thayer","2002",0.533185148000612,0.445773080881188,1.70435228659832
"Otoe","2002",-0.51658043847441,0.418077137414398,0.596557027511302
"Brown","2002",2.06499562305731,0.431786317274976,7.88526338423348
"Madison","2002",0.730347454930425,0.327047633623981,2.07580172993378
"Hall","2002",2.24062695310806,0.337575696320468,9.39922231219361
"Cheyenne","2002",-0.419110572410522,0.391844878243205,0.657631475350018
"Cedar","2002",-0.392703453379579,0.401451391850725,0.67522895476383
"Colfax","2002",0.125612085472933,0.365853938352378,1.1338422490832
"Hamilton","2002",2.50998420005672,0.395540447548038,12.3047356448493
"Clay","2002",1.82315920226292,0.412888737526295,6.19138743082274
"Chase","2002",1.40171118239357,0.44148534993313,4.0621450941254
"Cuming","2002",0.555403604781326,0.337523268343946,1.74264418238173
"Harlan","2002",1.21754801376438,0.447145934531968,3.37889256989071
"York","2002",1.60494026687538,0.347237121092626,4.97756226851214
"Cherry","2002",0.00571318987211278,0.442172906166625,1.00572954126608
"Rock","2003",-0.067846772986182,0.662810700562257,0.934403638487794
"Lancaster","2003",3.37391490477671,0.277915914611812,29.1925898490768
"Saline","2003",2.39449709596684,0.359836052270607,10.9626834948045
"KeyaPaha","2003",-0.0192725831246046,0.769666248999082,0.980911945754715
"Holt","2003",2.263804513941,0.360077352419603,9.61961760551407
"ScottsBluff","2003",4.175279512398,0.282593545493832,65.0580216434924
"Franklin","2003",1.29710348534805,0.506302106993134,3.65868387353584
"Kimball","2003",-50.4361587695744,16777215.9880306,1.24696584463482e-22
"Thomas","2003",-1.18690921599516,1.04292013090402,0.305163000886465
"Hooker","2003",0.153403872924865,0.646061647118993,1.16579571720322
"Kearney","2003",2.87042311030408,0.413291356006442,17.6444821829037
"Sarpy","2003",2.20678393156897,0.289682301478428,9.08644671719088
"Valley","2003",2.09276720775973,0.424766148832281,8.10731878772859
"Richardson","2003",0.434401837218519,0.584761460589549,1.54403919588851
"Keith","2003",2.70885332659101,0.384046189176059,15.0120517212064
"Frontier","2003",0.644329301751266,0.585442276853864,1.90470911570438
"Jefferson","2003",1.59694712609954,0.47824012215721,4.93793449873622
